"name","slug_name","description","image"
"Cam Van Pham-Tuan Phong-Keon","cam-van-pham-tuan-phong-keon",NULL,NULL
"Ty My Ty","ty-my-ty",NULL,NULL
"Bouneur Trinh","bouneur-trinh",NULL,NULL
"Cao Trung-Nhat Khanh","cao-trung-nhat-khanh",NULL,NULL
"Cao Thanh Phuc","cao-thanh-phuc",NULL,NULL
"Le Roi","le-roi",NULL,NULL
"Ho Quang Hieu-Minh Vuong","ho-quang-hieu-minh-vuong",NULL,NULL
"Lam Chan Hai-La Vinh Tai","lam-chan-hai-la-vinh-tai",NULL,NULL
"Quoc Duy","quoc-duy",NULL,NULL
"Music For Men","music-for-men",NULL,NULL
"Bang Cuong-May Trang","bang-cuong-may-trang",NULL,NULL
"Dany Nguyen-Duy Hai","dany-nguyen-duy-hai",NULL,NULL
"Kevin Khoa","kevin-khoa",NULL,NULL
"Nguyen Chan Phong-Vy Thuy Van","nguyen-chan-phong-vy-thuy-van",NULL,NULL
"Bruce Doan & Kha Tu","bruce-doan-kha-tu",NULL,NULL
"Hoang Lan & Tuan Vu","hoang-lan-tuan-vu",NULL,NULL
"Huong Lan & Vu Toan","huong-lan-vu-toan",NULL,NULL
"Van Mai Huong-Mr A","van-mai-huong-mr-a",NULL,NULL
"Ricky Martin-The Glee Cast","ricky-martin-the-glee-cast",NULL,NULL
"Nguyen Minh Hang","nguyen-minh-hang",NULL,NULL
"2U","2u",NULL,NULL
"Phuong Thao-Ngoc Le","phuong-thao-ngoc-le",NULL,NULL
"Khuong Vi","khuong-vi",NULL,NULL
"Dan Nguyen & Giang Tu & Ngoc Minh","dan-nguyen-giang-tu-ngoc-minh",NULL,NULL
"Trip Hau","trip-hau",NULL,NULL
"Trung Hung","trung-hung",NULL,NULL
"BigDaddy-Bueno-Yanbi","bigdaddy-bueno-yanbi",NULL,NULL
"Le Anh Quan & Mai Thanh Son","le-anh-quan-mai-thanh-son",NULL,NULL
"Vu Hung-Yen Linh","vu-hung-yen-linh",NULL,NULL
"Kim Hai Nhi-Truong Bao Ngan","kim-hai-nhi-truong-bao-ngan",NULL,NULL
"Hoang Thien Son","hoang-thien-son",NULL,NULL
"Luong Gia Huy-Long Hai","luong-gia-huy-long-hai",NULL,NULL
"Nguyen Hung & Thuy Tien","nguyen-hung-thuy-tien",NULL,NULL
"Erik319","erik319",NULL,NULL
"Amy Loren","amy-loren",NULL,NULL
"Hua Nhat Phong","hua-nhat-phong",NULL,NULL
"Wayne Wade","wayne-wade",NULL,NULL
"Duong Trieu Vu & Ngoc Lien","duong-trieu-vu-ngoc-lien",NULL,NULL
"Alo Band","alo-band",NULL,NULL
"Duong Trieu Vu & Trinh Lam","duong-trieu-vu-trinh-lam",NULL,NULL
"Hoang Son","hoang-son",NULL,NULL
"Ngoc Hai & Thanh Thao","ngoc-hai-thanh-thao",NULL,NULL
"Hồ Khải Anh","ho-khai-anh",NULL,NULL
"3 Chú bộ đội","3-chu-bo-doi",NULL,NULL
"Che Linh & Thach Thao","che-linh-thach-thao",NULL,NULL
"Dao Phi Duong & Phi Thanh Van","dao-phi-duong-phi-thanh-van",NULL,NULL
"Hai Bang-The Men","hai-bang-the-men",NULL,NULL
"Nhom NC","nhom-nc",NULL,NULL
"Cam Tho","cam-tho",NULL,NULL
"Ngoc Trong","ngoc-trong",NULL,NULL
"Tran Nam","tran-nam",NULL,NULL
"Kio Band","kio-band",NULL,NULL
"Tuan Phuong","tuan-phuong",NULL,NULL
"Dalena & Ngoc Le & Phuong Thao","dalena-ngoc-le-phuong-thao",NULL,NULL
"Don Ho & Y Phuong","don-ho-y-phuong",NULL,NULL
"Uyen Mi","uyen-mi",NULL,NULL
"Nha Ca-Tong Hao Nhien","nha-ca-tong-hao-nhien",NULL,NULL
"Hoang Yen Anh","hoang-yen-anh",NULL,NULL
"Bao Han & Nhu Loan","bao-han-nhu-loan",NULL,NULL
"Nhu Mai & Vu Khanh","nhu-mai-vu-khanh",NULL,NULL
"Female","female",NULL,NULL
"Trung Anh","trung-anh",NULL,NULL
"Mai Trang","mai-trang",NULL,NULL
"Diem Lien & Dan Huy","diem-lien-dan-huy",NULL,NULL
"Doan Viet Hung","doan-viet-hung",NULL,NULL
"Do Phu Quy-Hoa My","do-phu-quy-hoa-my",NULL,NULL
"Quoc Viet","quoc-viet",NULL,NULL
"Ho Ngoc Ha-Thanh Bui","ho-ngoc-ha-thanh-bui",NULL,NULL
"Thanh Le","thanh-le",NULL,NULL
"Duong Tuan Khang","duong-tuan-khang",NULL,NULL
"Khanh Phuong& Tu Minh Huy","khanh-phuong-tu-minh-huy",NULL,NULL
"Khanh Phuong-Tu Minh Hy","khanh-phuong-tu-minh-hy",NULL,NULL
"Khong Tu Quynh-Tony Viet","khong-tu-quynh-tony-viet",NULL,NULL
"Dam Thu Trang","dam-thu-trang",NULL,NULL
"Duc Hanh","duc-hanh",NULL,NULL
"New Star","new-star",NULL,NULL
"Miu Le-OnlyC","miu-le-onlyc",NULL,NULL
"Nguyen Thuan","nguyen-thuan",NULL,NULL
"Devine","devine",NULL,NULL
"Elvis Phuong & Nhu Mai","elvis-phuong-nhu-mai",NULL,NULL
"Nhat Cuong","nhat-cuong",NULL,NULL
"Hong Van & Thanh Loc","hong-van-thanh-loc",NULL,NULL
"Luu My Linh","luu-my-linh",NULL,NULL
"Diem Chi","diem-chi",NULL,NULL
"Francoise Hardy","francoise-hardy",NULL,NULL
"Huu Nghia & Tai Loc","huu-nghia-tai-loc",NULL,NULL
"Thierry Amiel","thierry-amiel",NULL,NULL
"Passenger","passenger",NULL,NULL
"Idina Menzel","idina-menzel",NULL,NULL
"Yuong Uno","yuong-uno",NULL,NULL
"Trio 666 Band","trio-666-band",NULL,NULL
"Giang Tien-Ngo Quoc Linh","giang-tien-ngo-quoc-linh",NULL,NULL
"Ngo Trac Lam","ngo-trac-lam",NULL,NULL
"16 Nu Ca Si Thuy Nga","16-nu-ca-si-thuy-nga",NULL,NULL
"Quang Dung-Thanh Ha","quang-dung-thanh-ha",NULL,NULL
"Ky Phuong Uyen-Cam Ly","ky-phuong-uyen-cam-ly",NULL,NULL
"Anh Minh-Lam Thuy Van-Le Nguyen","anh-minh-lam-thuy-van-le-nguyen",NULL,NULL
"Lam Anh-Tran Thai Hoa","lam-anh-tran-thai-hoa",NULL,NULL
"Bang Tam-Manh Dinh","bang-tam-manh-dinh",NULL,NULL
"Giai Phong Quan","giai-phong-quan",NULL,NULL
"Anh Minh-Dan Kim","anh-minh-dan-kim",NULL,NULL
"Son Tuyen-Thanh Tuyen-Tuan Vu","son-tuyen-thanh-tuyen-tuan-vu",NULL,NULL
"Ngoc Anh Vi-Thuy Huong","ngoc-anh-vi-thuy-huong",NULL,NULL
"Thu Phuong-The Son","thu-phuong-the-son",NULL,NULL
"Anh Tu-Dang Vinh-Dan Kim","anh-tu-dang-vinh-dan-kim",NULL,NULL
"Don Ho-Ngoc Huong-Thanh Ha","don-ho-ngoc-huong-thanh-ha",NULL,NULL
"Huong Lan-Tam Doan","huong-lan-tam-doan",NULL,NULL
"Nguyen Khoi-Tran Phuong","nguyen-khoi-tran-phuong",NULL,NULL
"Ha Phuong-Manh Dinh","ha-phuong-manh-dinh",NULL,NULL
"Luu Duc Long","luu-duc-long",NULL,NULL
"Nhu Loan-Tu Quyen","nhu-loan-tu-quyen",NULL,NULL
"Lam Truong-Minh Thu","lam-truong-minh-thu",NULL,NULL
"Duy Truong-Phi Nhung","duy-truong-phi-nhung",NULL,NULL
"Tuan Vu-Kim Anh","tuan-vu-kim-anh",NULL,NULL
"Elvis Phuong-Hoa Mi","elvis-phuong-hoa-mi",NULL,NULL
"Hoang Lan-My Huyen-The Son","hoang-lan-my-huyen-the-son",NULL,NULL
"Dan Phuong-Luong Tung Quang-Minh Thong","dan-phuong-luong-tung-quang-minh-thong",NULL,NULL
"Le Anh Quan-Ho Hoang Yen","le-anh-quan-ho-hoang-yen",NULL,NULL
"Ngoc Anh-Thu Phuong","ngoc-anh-thu-phuong",NULL,NULL
"Nhu Quynh-Quang Le-Tam Doan","nhu-quynh-quang-le-tam-doan",NULL,NULL
"Bang Kieu-Tran Thu Ha","bang-kieu-tran-thu-ha",NULL,NULL
"Ngoc Anh-Y Lan","ngoc-anh-y-lan",NULL,NULL
"Ngoc Minh-Thuy Duong-Tuan Vu","ngoc-minh-thuy-duong-tuan-vu",NULL,NULL
"Elvis Phuong-Y Lan","elvis-phuong-y-lan",NULL,NULL
"Quang Tuan-Y Lan","quang-tuan-y-lan",NULL,NULL
"Duy Truong-Khanh Lam-Tuan Vu","duy-truong-khanh-lam-tuan-vu",NULL,NULL
"Elvis Phuong-Khanh Ha","elvis-phuong-khanh-ha",NULL,NULL
"My Huyen-Phuong Hong Que-Tuan Vu","my-huyen-phuong-hong-que-tuan-vu",NULL,NULL
"Lam Thuy Van-Mai Thanh Son","lam-thuy-van-mai-thanh-son",NULL,NULL
"The Passion Band","the-passion-band",NULL,NULL
"Thanh Thao,May Trang Band","thanh-thaomay-trang-band",NULL,NULL
"Manh Quynh-Huong Thuy","manh-quynh-huong-thuy",NULL,NULL
"Dinh Bao-The Son","dinh-bao-the-son",NULL,NULL
"Manh Quynh-Nhu Quynh","manh-quynh-nhu-quynh",NULL,NULL
"Phuong Dung-Tuan Vu","phuong-dung-tuan-vu",NULL,NULL
"Diem Suong-Don Ho","diem-suong-don-ho",NULL,NULL
"Kim Loan-Truc Mai-Tuan Vu","kim-loan-truc-mai-tuan-vu",NULL,NULL
"Duy Quang-The Son-Thai Son","duy-quang-the-son-thai-son",NULL,NULL
"Mai Quoc Huy-Quynh Dung","mai-quoc-huy-quynh-dung",NULL,NULL
"Thanh Lan-Tuan Vu","thanh-lan-tuan-vu",NULL,NULL
"Dao Phi Duong-Ha My","dao-phi-duong-ha-my",NULL,NULL
"Ngo Quoc Linh-On Bich Ha","ngo-quoc-linh-on-bich-ha",NULL,NULL
"Khanh Ly-Thanh Tuyen","khanh-ly-thanh-tuyen",NULL,NULL
"Dan Nguyen-Ha Thanh Xuan-Hoang Thuc Linh","dan-nguyen-ha-thanh-xuan-hoang-thuc-linh",NULL,NULL
"Ho Le Thu-Luong Tung Quang","ho-le-thu-luong-tung-quang",NULL,NULL
"Nhu Loan-Quynh Vi","nhu-loan-quynh-vi",NULL,NULL
"Viet Tu-Minh Chuyen","viet-tu-minh-chuyen",NULL,NULL
"Don Ho-Minh Tuyet","don-ho-minh-tuyet",NULL,NULL
"Kieu Nga & Ngoc Lan & Trung Hanh","kieu-nga-ngoc-lan-trung-hanh",NULL,NULL
"Ha Vy-Manh Quynh","ha-vy-manh-quynh",NULL,NULL
"Bich Thao-Bich Tuyen-Duong Ngoc Thai","bich-thao-bich-tuyen-duong-ngoc-thai",NULL,NULL
"Diem Hanh-Tam Doan","diem-hanh-tam-doan",NULL,NULL
"Anh Minh-Mai Tien Dung-Quynh Vi-Toc Tien-Nhu Loan","anh-minh-mai-tien-dung-quynh-vi-toc-tien-nhu-loan",NULL,NULL
"Duong Hong Loan-Le Sang","duong-hong-loan-le-sang",NULL,NULL
"Nguyen Vu-Phi Nhung","nguyen-vu-phi-nhung",NULL,NULL
"Don Ho-Quang Dung","don-ho-quang-dung",NULL,NULL
"Lam Binh Nguyen","lam-binh-nguyen",NULL,NULL
"Kevin Khoa-Tu Quyen","kevin-khoa-tu-quyen",NULL,NULL
"Shaws Mendes","shaws-mendes",NULL,NULL
"Wonder Girls-Akon","wonder-girls-akon",NULL,NULL
"Khai Tuan & Minh Thong","khai-tuan-minh-thong",NULL,NULL
"Dao Phi Duong-Lam Chan Khang","dao-phi-duong-lam-chan-khang",NULL,NULL
"Thanh Tam","thanh-tam",NULL,NULL
"Your Favourite Enemies","your-favourite-enemies",NULL,NULL
"Ricky Martin","ricky-martin",NULL,NULL
"Duy Khanh & Hoang Oanh","duy-khanh-hoang-oanh",NULL,NULL
"Don Ho & Thanh Ha","don-ho-thanh-ha",NULL,NULL
"Truong Vu & Truong Vu","truong-vu-truong-vu",NULL,NULL
"Phuong Dung & Thanh Thuy","phuong-dung-thanh-thuy",NULL,NULL
"Bao Han & Duong Trieu Vu","bao-han-duong-trieu-vu",NULL,NULL
"Mai Thien Van & Thanh Tuyen","mai-thien-van-thanh-tuyen",NULL,NULL
"Che Linh & Truong Vu","che-linh-truong-vu",NULL,NULL
"Diem Lien & Lam Nhat Tien","diem-lien-lam-nhat-tien",NULL,NULL
"Thuy Duong & Tuan Ngoc","thuy-duong-tuan-ngoc",NULL,NULL
"Gia Han","gia-han",NULL,NULL
"Anh Khoa & Thanh Tuyen","anh-khoa-thanh-tuyen",NULL,NULL
"Paolo & Thanh Lan","paolo-thanh-lan",NULL,NULL
"Bang Tam & Dang Nguyen","bang-tam-dang-nguyen",NULL,NULL
"Dong Nguyen-Huynh Nguyen Cong Bang-Tran Xuan","dong-nguyen-huynh-nguyen-cong-bang-tran-xuan",NULL,NULL
"Le Thu & Thien Kim","le-thu-thien-kim",NULL,NULL
"Cardin & Trish","cardin-trish",NULL,NULL
"Khanh Ha & Tran Thai Hoa","khanh-ha-tran-thai-hoa",NULL,NULL
"Bang Kieu & Tuan Ngoc","bang-kieu-tuan-ngoc",NULL,NULL
"Dalena & Duy Hanh & Phuong Khanh & Lilian","dalena-duy-hanh-phuong-khanh-lilian",NULL,NULL
"Che Linh & Phuong Hong Que","che-linh-phuong-hong-que",NULL,NULL
"Quang Le & Tuong Nguyen","quang-le-tuong-nguyen",NULL,NULL
"Diem Lien & Thanh Lan","diem-lien-thanh-lan",NULL,NULL
"Huong Lan & Thanh Tuyen","huong-lan-thanh-tuyen",NULL,NULL
"Duong Trieu Vu-Dam Vinh Hung","duong-trieu-vu-dam-vinh-hung",NULL,NULL
"Nguyet Anh & Thuy Van","nguyet-anh-thuy-van",NULL,NULL
"Nhat Trung & Thanh Ha","nhat-trung-thanh-ha",NULL,NULL
"Thai Chau & The Son","thai-chau-the-son",NULL,NULL
"The Son & Thu Phuong","the-son-thu-phuong",NULL,NULL
"Lam Thuy Van & Viet Dung","lam-thuy-van-viet-dung",NULL,NULL
"Da Nhat Yen & Jenny Hien & Y Linh","da-nhat-yen-jenny-hien-y-linh",NULL,NULL
"Manh Dinh & Manh Quynh & Truong Vu","manh-dinh-manh-quynh-truong-vu",NULL,NULL
"Phillip Huy & Thien Kim","phillip-huy-thien-kim",NULL,NULL
"Nha Thanh & Thanh Tuyen","nha-thanh-thanh-tuyen",NULL,NULL
"Nha Thanh & Tam Doan & Truong Vu","nha-thanh-tam-doan-truong-vu",NULL,NULL
"Che Linh & Khanh Ly","che-linh-khanh-ly",NULL,NULL
"The Son & Thanh Ha","the-son-thanh-ha",NULL,NULL
"Duy Quang & Trung Hanh & Tuan Ngoc","duy-quang-trung-hanh-tuan-ngoc",NULL,NULL
"Doan Phi & Mai Thanh & Son Quoc Khanh","doan-phi-mai-thanh-son-quoc-khanh",NULL,NULL
"Bich Van & Ho Hoang Yen","bich-van-ho-hoang-yen",NULL,NULL
"Be Xuan Mai","be-xuan-mai",NULL,NULL
"Johny Dung & Nini & Nhat Quan","johny-dung-nini-nhat-quan",NULL,NULL
"My Tam & Dam Vinh Hung","my-tam-dam-vinh-hung",NULL,NULL
"Dan Nguyen & Le Anh Quan","dan-nguyen-le-anh-quan",NULL,NULL
"Duy Truong & Khanh Hoang & Quynh Dung","duy-truong-khanh-hoang-quynh-dung",NULL,NULL
"Kim Anh & Thien Kim","kim-anh-thien-kim",NULL,NULL
"Elvis Phuong & Thanh Lan","elvis-phuong-thanh-lan",NULL,NULL
"Quynh Huong & Trung Hanh & Thanh Lan","quynh-huong-trung-hanh-thanh-lan",NULL,NULL
"Truong Vu & Che Linh","truong-vu-che-linh",NULL,NULL
"Anh Minh & Nini & Vina","anh-minh-nini-vina",NULL,NULL
"Dan Nguyen & Lam Nhat Tien & Quoc Khanh","dan-nguyen-lam-nhat-tien-quoc-khanh",NULL,NULL
"Ngoc Ha & Tran Thai Hoa","ngoc-ha-tran-thai-hoa",NULL,NULL
"Lam Anh & Quynh Vi & Tu Quyen","lam-anh-quynh-vi-tu-quyen",NULL,NULL
"Various","various",NULL,NULL
"Che Linh & Phuong Vu","che-linh-phuong-vu",NULL,NULL
"Bang Tam & Nay Dung","bang-tam-nay-dung",NULL,NULL
"Bang Tam & Phuong Dung","bang-tam-phuong-dung",NULL,NULL
"Cadin & Trish","cadin-trish",NULL,NULL
"Duy Truong & Ly Duy Vu","duy-truong-ly-duy-vu",NULL,NULL
"Le Nguyen","le-nguyen",NULL,NULL
"Loan Chau & Minh Tuyet & Nhu Loan","loan-chau-minh-tuyet-nhu-loan",NULL,NULL
"My Tam,Dam Vinh Hung","my-tamdam-vinh-hung",NULL,NULL
"MC Anh Quan-Kavie Tran","mc-anh-quan-kavie-tran",NULL,NULL
"Anh Thong & Chau Tuan & Khai Tuan","anh-thong-chau-tuan-khai-tuan",NULL,NULL
"Huong Thuy & The Son","huong-thuy-the-son",NULL,NULL
"Bao Yen & Khai Tuan & Minh Thong","bao-yen-khai-tuan-minh-thong",NULL,NULL
"Khanh Ly & Tu Cong Phung","khanh-ly-tu-cong-phung",NULL,NULL
"Nhat Trung & La Suong Suong","nhat-trung-la-suong-suong",NULL,NULL
"Luu Van-Nguyen Khuong","luu-van-nguyen-khuong",NULL,NULL
"Chau Ngoc & Don Ho","chau-ngoc-don-ho",NULL,NULL
"Gia Huy& Ha Vy","gia-huy-ha-vy",NULL,NULL
"Doan Minh-Ly Dieu Linh","doan-minh-ly-dieu-linh",NULL,NULL
"Trieu Hong Ngoc","trieu-hong-ngoc",NULL,NULL
"Huynh Anh Tuan","huynh-anh-tuan",NULL,NULL
"Hoang Chau-Ngoc Son","hoang-chau-ngoc-son",NULL,NULL
"Huynh Nhat Huy","huynh-nhat-huy",NULL,NULL
"Hoang Lan-The Son","hoang-lan-the-son",NULL,NULL
"Luu Duc Long-Thuy Tien","luu-duc-long-thuy-tien",NULL,NULL
"Hoang Khoi","hoang-khoi",NULL,NULL
"Vo Hoang","vo-hoang",NULL,NULL
"Hoang Vinh","hoang-vinh",NULL,NULL
"Phi Truong","phi-truong",NULL,NULL
"Nini & Ha Vy & Quynh Huong & Uyen Mi","nini-ha-vy-quynh-huong-uyen-mi",NULL,NULL
"Hop Ca Ket Thuc","hop-ca-ket-thuc",NULL,NULL
"Thanh Truc & Tien Dung","thanh-truc-tien-dung",NULL,NULL
"Ly Hao Dan","ly-hao-dan",NULL,NULL
"Lam Hung & Thai Phong Vu","lam-hung-thai-phong-vu",NULL,NULL
"Anh Tho-Tan Minh","anh-tho-tan-minh",NULL,NULL
"Nam Cuong-Khac Viet","nam-cuong-khac-viet",NULL,NULL
"Huong Tram-The Men","huong-tram-the-men",NULL,NULL
"Nhom Ca","nhom-ca",NULL,NULL
"Cao Thien Tuan","cao-thien-tuan",NULL,NULL
"To Tai Nang","to-tai-nang",NULL,NULL
"Che Linh & Tuan Vu","che-linh-tuan-vu",NULL,NULL
"Kiwi Ngo Mai Trang-Phan Dinh Tung","kiwi-ngo-mai-trang-phan-dinh-tung",NULL,NULL
"Phan Dinh Tung-Trina Bao Tran","phan-dinh-tung-trina-bao-tran",NULL,NULL
"Dinh Viet Cuong","dinh-viet-cuong",NULL,NULL
"Akira Phan-Vu Ngoc Diep","akira-phan-vu-ngoc-diep",NULL,NULL
"Cat Trang","cat-trang",NULL,NULL
"Pham Minh Tuan","pham-minh-tuan",NULL,NULL
"JustaTee-Kimmese","justatee-kimmese",NULL,NULL
"Cao Dinh Trung","cao-dinh-trung",NULL,NULL
"Ly Hai-Pham Truong","ly-hai-pham-truong",NULL,NULL
"To Khanh An","to-khanh-an",NULL,NULL
"Trieu Yen","trieu-yen",NULL,NULL
"Nhom Giao Thoi","nhom-giao-thoi",NULL,NULL
"Thuy Tinh","thuy-tinh",NULL,NULL
"Tran Thien Anh Chuong","tran-thien-anh-chuong",NULL,NULL
"Kha Tu & Quoc Anh","kha-tu-quoc-anh",NULL,NULL
"Ngoc Son & Ngoc Anh","ngoc-son-ngoc-anh",NULL,NULL
"Kevin Rogers","kevin-rogers",NULL,NULL
"Khanh Phuong-Nhu Quynh","khanh-phuong-nhu-quynh",NULL,NULL
"Duong Trieu Luan","duong-trieu-luan",NULL,NULL
"Bang Cuong-Khang Hung","bang-cuong-khang-hung",NULL,NULL
"Cuong DC","cuong-dc",NULL,NULL
"Antoneus Maximus-Hien Thuc","antoneus-maximus-hien-thuc",NULL,NULL
"BigDaddy & Đinh Hương","bigdaddy-dinh-huong",NULL,NULL
"Chan Hao-HKT","chan-hao-hkt",NULL,NULL
"Le Anh Quan-Thanh Lan","le-anh-quan-thanh-lan",NULL,NULL
"Huong Lan & Hong Nga","huong-lan-hong-nga",NULL,NULL
"Nhat Hoang Tan-Phuc Bo","nhat-hoang-tan-phuc-bo",NULL,NULL
"Ariana Grande","ariana-grande",NULL,NULL
"Ellie Goulding","ellie-goulding",NULL,NULL
"Kelly","kelly",NULL,NULL
"One Republic","one-republic",NULL,NULL
"Selena Gomez-The Scene","selena-gomez-the-scene",NULL,NULL
"Lip B","lip-b",NULL,NULL
"Justin Bieber","justin-bieber",NULL,NULL
"Matt Cardle-Melanie C","matt-cardle-melanie-c",NULL,NULL
"Dung Ruby-Han Hung","dung-ruby-han-hung",NULL,NULL
"Duy Khanh Zhouzhou-Hamlet Truong","duy-khanh-zhouzhou-hamlet-truong",NULL,NULL
"Cam Van Pham","cam-van-pham",NULL,NULL
"Kim Quang Hai","kim-quang-hai",NULL,NULL
"Giang Tien","giang-tien",NULL,NULL
"Tuong Nguyen-Tuong Khue","tuong-nguyen-tuong-khue",NULL,NULL
"Luu Thien Huong","luu-thien-huong",NULL,NULL
"Bao Han & Loan Chau & Truc Linh","bao-han-loan-chau-truc-linh",NULL,NULL
"Cam Ly & Ha Phuong & Minh Tuyet","cam-ly-ha-phuong-minh-tuyet",NULL,NULL
"Luong Gia Huy-Saka Truong Tuyen","luong-gia-huy-saka-truong-tuyen",NULL,NULL
"Quang Hieu","quang-hieu",NULL,NULL
"My Linh & Chi Tai","my-linh-chi-tai",NULL,NULL
"Pham Thanh Thao-Thien Truong","pham-thanh-thao-thien-truong",NULL,NULL
"Minh Thanh-Trung Kien","minh-thanh-trung-kien",NULL,NULL
"Hoai Linh & Huong Lan","hoai-linh-huong-lan",NULL,NULL
"Tan Loi","tan-loi",NULL,NULL
"Dam Vinh Hung & Hop Ca","dam-vinh-hung-hop-ca",NULL,NULL
"Hoai Nam & Yen Vy","hoai-nam-yen-vy",NULL,NULL
"Ho Quang Loc-Hong Phuong","ho-quang-loc-hong-phuong",NULL,NULL
"Don Ho-Ngoc Ha","don-ho-ngoc-ha",NULL,NULL
"Phuong Hoai Tam & Phuong Hong Ngoc & Phuong Hong Que","phuong-hoai-tam-phuong-hong-ngoc-phuong-hong-que",NULL,NULL
"Cat Tien & Vy Nguyen","cat-tien-vy-nguyen",NULL,NULL
"Cat Tien & Vy","cat-tien-vy",NULL,NULL
"Duong Hong Loan-Ly Dieu Linh","duong-hong-loan-ly-dieu-linh",NULL,NULL
"Thu Trang","thu-trang",NULL,NULL
"30 Ca Sy","30-ca-sy",NULL,NULL
"Trieu Thy An","trieu-thy-an",NULL,NULL
"Huong Lan & Hoai Nam","huong-lan-hoai-nam",NULL,NULL
"Lay Minh & Phuong Nguyen","lay-minh-phuong-nguyen",NULL,NULL
"Tu Cong Phung","tu-cong-phung",NULL,NULL
"Le Hoang","le-hoang",NULL,NULL
"Hoang Thanh-My My","hoang-thanh-my-my",NULL,NULL
"Diem Suong-Trinh Lam","diem-suong-trinh-lam",NULL,NULL
"Canh Han & Lam Truong","canh-han-lam-truong",NULL,NULL
"Nguyen Minh Anh","nguyen-minh-anh",NULL,NULL
"Cardin & Choose One","cardin-choose-one",NULL,NULL
"Choosen One-Cardin","choosen-one-cardin",NULL,NULL
"Ngoan Pham","ngoan-pham",NULL,NULL
"Cardin Nguyen-Chosen","cardin-nguyen-chosen",NULL,NULL
"Thanh Ngan & Trong Phuc","thanh-ngan-trong-phuc",NULL,NULL
"Vuong Chi Trung","vuong-chi-trung",NULL,NULL
"Lam Huy Linh","lam-huy-linh",NULL,NULL
"Tam Ca 3A Band","tam-ca-3a-band",NULL,NULL
"Khanh Tan","khanh-tan",NULL,NULL
"Jimmy Cliff","jimmy-cliff",NULL,NULL
"Maroon 5","maroon-5",NULL,NULL
"Minh Beta-Vu Ha Anh","minh-beta-vu-ha-anh",NULL,NULL
"Phu Hien","phu-hien",NULL,NULL
"Dan Truong-Tim","dan-truong-tim",NULL,NULL
"Khanh Won-Lil Shady","khanh-won-lil-shady",NULL,NULL
"Bang Cuong-Khanh Won","bang-cuong-khanh-won",NULL,NULL
"Trieu Trang","trieu-trang",NULL,NULL
"Nhom UGO","nhom-ugo",NULL,NULL
"Huong Giang & Tran Thai Hoa","huong-giang-tran-thai-hoa",NULL,NULL
"Son Tung Kid","son-tung-kid",NULL,NULL
"Thai Chau & Khanh Ha","thai-chau-khanh-ha",NULL,NULL
"Ngoc Vu","ngoc-vu",NULL,NULL
"Luu Viet Hung","luu-viet-hung",NULL,NULL
"Kieu Nga & Trish","kieu-nga-trish",NULL,NULL
"Thanh Tung","thanh-tung",NULL,NULL
"Tuan Tai & Phuong Trinh","tuan-tai-phuong-trinh",NULL,NULL
"Hoang Yen Anh-Hoang Rapper","hoang-yen-anh-hoang-rapper",NULL,NULL
"Giao Linh & Linh Trang","giao-linh-linh-trang",NULL,NULL
"SMS","sms",NULL,NULL
"Việt Bằng","viet-bang",NULL,NULL
"Ca Doan Teresa","ca-doan-teresa",NULL,NULL
"Dong Lan","dong-lan",NULL,NULL
"Bich Thao-Nguyen Tam","bich-thao-nguyen-tam",NULL,NULL
"Huong Thuy & Ky Phuong Uyen","huong-thuy-ky-phuong-uyen",NULL,NULL
"Linda Chou","linda-chou",NULL,NULL
"Luu Duc Long & Mai Thanh Son","luu-duc-long-mai-thanh-son",NULL,NULL
"Cat Linh & My Huyen & Nhat Lam","cat-linh-my-huyen-nhat-lam",NULL,NULL
"Kristine Sa & Hong Diem & Pham Tuan Ngoc","kristine-sa-hong-diem-pham-tuan-ngoc",NULL,NULL
"Luong Tung Quang & Luu Bich & Thuy Tien","luong-tung-quang-luu-bich-thuy-tien",NULL,NULL
"Diem Lien & Philip Huy & Thuy Tien","diem-lien-philip-huy-thuy-tien",NULL,NULL
"Hoang Anh Thu & Le Thu","hoang-anh-thu-le-thu",NULL,NULL
"Ha Thanh Xuan & Huynh Phi Tien","ha-thanh-xuan-huynh-phi-tien",NULL,NULL
"Ngoc Dan Thanh & Phuong Hong Que & Tuan Vu","ngoc-dan-thanh-phuong-hong-que-tuan-vu",NULL,NULL
"Doan Phi & Y Phuong","doan-phi-y-phuong",NULL,NULL
"Cardin & Do Tien Dung & Thuy Huong","cardin-do-tien-dung-thuy-huong",NULL,NULL
"Le Tam-Thuy Tram","le-tam-thuy-tram",NULL,NULL
"Duffy","duffy",NULL,NULL
"Huy Thinh-Vinh Thuyen Kim","huy-thinh-vinh-thuyen-kim",NULL,NULL
"Duong Dinh Tri-Thanh Ngan","duong-dinh-tri-thanh-ngan",NULL,NULL
"Lam Thai An","lam-thai-an",NULL,NULL
"Tran Vu Anh Binh","tran-vu-anh-binh",NULL,NULL
"Bich Thao-Chi Tai","bich-thao-chi-tai",NULL,NULL
"Trinh Tuan Vy-Vinh Thuyen Kim","trinh-tuan-vy-vinh-thuyen-kim",NULL,NULL
"Minh Vuong M4U","minh-vuong-m4u",NULL,NULL
"Lou Hoàng","lou-hoang",NULL,NULL
"Bao Phuc","bao-phuc",NULL,NULL
"Tri Moony","tri-moony",NULL,NULL
