"wildcard","name","slug_name","description",cover_image_id
NULL,"Mua Lam Ram_vn_Phi Bang","mua-lam-ram-vn-phi-bang","NULL",0
NULL,"Quang Ha-Ha Vy","quang-ha-ha-vy","NULL",0
NULL,"Tony Viet","tony-viet","NULL",0
NULL,"Van Quang Long-m","van-quang-long-m","NULL",0
NULL,"Da Nhat Yen & Thanh Lan","da-nhat-yen-thanh-lan","NULL",0
NULL,"Doan Phi & Thien Kim","doan-phi-thien-kim","NULL",0
NULL,"Huong Giang-Pham Hong Phuoc","huong-giang-pham-hong-phuoc","NULL",0
NULL,"Le Quyen-Quang Dung","le-quyen-quang-dung","NULL",0
NULL,"Hoiang Hai","hoiang-hai","NULL",0
NULL,"Hai Ly & Vu Khanh","hai-ly-vu-khanh","NULL",0
NULL,"To Loan","to-loan","NULL",0
NULL,"Thanh Thinh","thanh-thinh","NULL",0
NULL,"Van Navy","van-navy","NULL",0
NULL,"666 Trio","666-trio","NULL",0
NULL,"Dat Huy-Various Artists","dat-huy-various-artists","NULL",0
NULL,"Emily","emily","NULL",0
NULL,"VOL G","vol-g","NULL",0
NULL,"Dinh Ngoc & Thanh Truc","dinh-ngoc-thanh-truc","NULL",0
NULL,"Van Duc","van-duc","NULL",0
NULL,"Khanh Phuong-Que Van","khanh-phuong-que-van","NULL",0
NULL,"Tuan Vu-My Huyen","tuan-vu-my-huyen","NULL",0
NULL,"Phuong Gia Linh","phuong-gia-linh","NULL",0
NULL,"hat Quan & Tu Quyen","hat-quan-tu-quyen","NULL",0
NULL,"Hari Won-Son Ngoc Minh","hari-won-son-ngoc-minh","NULL",0
NULL,"Anh Dao","anh-dao","NULL",0
NULL,"Bozo-Duong Tran Nghia","bozo-duong-tran-nghia","NULL",0
NULL,"Cat Lynh","cat-lynh","NULL",0
NULL,"Hang Nga & Kim Bao","hang-nga-kim-bao","NULL",0
NULL,"Dan Truong-Ho Ngoc Ha","dan-truong-ho-ngoc-ha","NULL",0
NULL,"Giang Truong","giang-truong","NULL",0
NULL,"Manh Dinh & Manh Quynh","manh-dinh-manh-quynh","NULL",0
NULL,"Dalen","dalen","NULL",0
NULL,"Ky Duyen & Maurice Dat","ky-duyen-maurice-dat","NULL",0
NULL,"My Tin-Huyen Win-Yuri-Double B","my-tin-huyen-win-yuri-double-b","NULL",0
NULL,"Nhom 1088 Band","nhom-1088-band","NULL",0
NULL,"Ly Hai-Nguyen Khoi","ly-hai-nguyen-khoi","NULL",0
NULL,"Hoàng Yến Tino","hoang-yen-tino","NULL",0
NULL,"Andy Williams","andy-williams","NULL",0
NULL,"Manh Khoe","manh-khoe","NULL",0
NULL,"TY PHONG","ty-phong","NULL",0
NULL,"Kristine Sa","kristine-sa","NULL",0
NULL,"Whitney Houston","whitney-houston","NULL",0
NULL,"X Twins","x-twins","NULL",0
NULL,"ND Thuy Hang","nd-thuy-hang","NULL",0
NULL,"Anh Dung-Thu Ha","anh-dung-thu-ha","NULL",0
NULL,"Doanh Doanh & Kim Anh","doanh-doanh-kim-anh","NULL",0
NULL,"Minh Tuyet & Canh Han","minh-tuyet-canh-han","NULL",0
NULL,"Chau Khai Phong-Vu Quoc Nhat","chau-khai-phong-vu-quoc-nhat","NULL",0
NULL,"My Lan & Ngoc Thuy & Phuong Loan","my-lan-ngoc-thuy-phuong-loan","NULL",0
NULL,"HKT Band","hkt-band","NULL",0
NULL,"Viet Dung","viet-dung","NULL",0
NULL,"HUYEN BABY","huyen-baby","NULL",0
NULL,"Ly Hao Nam-Ha Thai Hoang","ly-hao-nam-ha-thai-hoang","NULL",0
NULL,"Tran Tam & Nhu Y","tran-tam-nhu-y","NULL",0
NULL,"Luu Anh Loan-Lam Huynh","luu-anh-loan-lam-huynh","NULL",0
NULL,"The Devine Comedy","the-devine-comedy","NULL",0
NULL,"Hoang Nam & Ky Anh","hoang-nam-ky-anh","NULL",0
NULL,"Lady Antebellum","lady-antebellum","NULL",0
NULL,"Doan Ba Chi","doan-ba-chi","NULL",0
NULL,"Dong Nhi-Noo Phuoc Thinh","dong-nhi-noo-phuoc-thinh","NULL",0
NULL,"Duy Linh & Tam Doan","duy-linh-tam-doan","NULL",0
NULL,"Nini Khanh & Tran Tam","nini-khanh-tran-tam","NULL",0
NULL,"Luong Bich Huu-Sy Luan","luong-bich-huu-sy-luan","NULL",0
NULL,"Bang Tinh","bang-tinh","NULL",0
NULL,"Que Nhu-Tan Loi","que-nhu-tan-loi","NULL",0
NULL,"Tran Thai Hoa-Nhu Loan","tran-thai-hoa-nhu-loan","NULL",0
NULL,"The Men-Thanh Tam","the-men-thanh-tam","NULL",0
NULL,"Truong Vu & Giao Linh","truong-vu-giao-linh","NULL",0
NULL,"Kaisoul","kaisoul","NULL",0
NULL,"Tam Phuong Anh","tam-phuong-anh","NULL",0
NULL,"Bang Cuong-Hong Duong M4U","bang-cuong-hong-duong-m4u","NULL",0
NULL,"Lê Thiện Hiếu","le-thien-hieu","NULL",0
NULL,"Nguyen Hoang Duy","nguyen-hoang-duy","NULL",0
NULL,"Christiane Le & Le Tri","christiane-le-le-tri","NULL",0
NULL,"Thanh Ha-Roland","thanh-ha-roland","NULL",0
NULL,"Tuong Khue & Y Phung","tuong-khue-y-phung","NULL",0
NULL,"Duong Tuan Phong","duong-tuan-phong","NULL",0
NULL,"All Saints","all-saints","NULL",0
NULL,"Lena Katina","lena-katina","NULL",0
NULL,"Trish Thuy Trang & Shayla & Thanh Tu & Thuy Trang","trish-thuy-trang-shayla-thanh-tu-thuy-trang","NULL",0
NULL,"Thien Truong-Dia Hai","thien-truong-dia-hai","NULL",0
NULL,"Angela Phuong Trinh","angela-phuong-trinh","NULL",0
NULL,"Duy Quang & Huong Lan","duy-quang-huong-lan","NULL",0
NULL,"Che Dinh Cuong-Thanh Ngoc","che-dinh-cuong-thanh-ngoc","NULL",0
NULL,"Hong Ngoc-Huy Vu","hong-ngoc-huy-vu","NULL",0
NULL,"Le Uyen Nhi & Quang Vinh","le-uyen-nhi-quang-vinh","NULL",0
NULL,"Le Uyen Nhy & Quang Vinh","le-uyen-nhy-quang-vinh","NULL",0
NULL,"Loan Chau & Ngoc Lien","loan-chau-ngoc-lien","NULL",0
NULL,"My Huyen & Tuan Dung","my-huyen-tuan-dung","NULL",0
NULL,"Dinh Trung & Lily Hue","dinh-trung-lily-hue","NULL",0
NULL,"Thanh Tuyen & Hoai Nam","thanh-tuyen-hoai-nam","NULL",0
NULL,"Tran Tien","tran-tien","NULL",0
NULL,"Tra My Idol","tra-my-idol","NULL",0
NULL,"Ron","ron","NULL",0
NULL,"Miu Le-Only C","miu-le-only-c","NULL",0
NULL,"Truong Vu & Tam Doan","truong-vu-tam-doan","NULL",0
NULL,"Khac Viet Huong Tram","khac-viet-huong-tram","NULL",0
NULL,"Cam Van Pham-Hoang Ka","cam-van-pham-hoang-ka","NULL",0
NULL,"Hoang Ka-Cam Van Pham","hoang-ka-cam-van-pham","NULL",0
NULL,"Le Huyen","le-huyen","NULL",0
NULL,"Thich Nu Chuc Hieu","thich-nu-chuc-hieu","NULL",0
NULL,"Duy Manh-Nhu Y","duy-manh-nhu-y","NULL",0
NULL,"Duy Manh-Phuong Trang","duy-manh-phuong-trang","NULL",0
NULL,"NHA LAM","nha-lam","NULL",0
NULL,"Ung Hoanh Phuc","ung-hoanh-phuc","NULL",0
NULL,"Hammer Trương","hammer-truong","NULL",0
NULL,"Duy Le & Thien Kim","duy-le-thien-kim","NULL",0
NULL,"Duc Anh","duc-anh","NULL",0
NULL,"27 Nghe Sy","27-nghe-sy","NULL",0
NULL,"V Angels","v-angels","NULL",0
NULL,"Nhom Tu Ca Nu","nhom-tu-ca-nu","NULL",0
NULL,"Mo Naive","mo-naive","NULL",0
NULL,"Phu An","phu-an","NULL",0
NULL,"toctien","toctien","NULL",0
NULL,"Bao Hoa-Duy Manh","bao-hoa-duy-manh","NULL",0
NULL,"Dong Hung-Nguyen Khanh Phuong Linh","dong-hung-nguyen-khanh-phuong-linh","NULL",0
NULL,"Bui Anh Tuan-Dat TMT","bui-anh-tuan-dat-tmt","NULL",0
NULL,"Miu Le-Hoang Phi","miu-le-hoang-phi","NULL",0
NULL,"Hoai Nam & Quynh Lan","hoai-nam-quynh-lan","NULL",0
NULL,"Mai Thanh Son-Thuy Huong","mai-thanh-son-thuy-huong","NULL",0
NULL,"Khanh Trung-Pham Truong","khanh-trung-pham-truong","NULL",0
NULL,"Ho Quoc Viet","ho-quoc-viet","NULL",0
NULL,"Nguyen Thao","nguyen-thao","NULL",0
NULL,"Nguyen Hung & Nhat Ngan","nguyen-hung-nhat-ngan","NULL",0
NULL,"Tien Bien","tien-bien","NULL",0
NULL,"Ka Nhu Ngoc","ka-nhu-ngoc","NULL",0
NULL,"Diem Thuy","diem-thuy","NULL",0
NULL,"Bao Thy & Quang Vinh","bao-thy-quang-vinh","NULL",0
NULL,"Tran Thanh","tran-thanh","NULL",0
NULL,"Manh Quynh-Ha Phuong","manh-quynh-ha-phuong","NULL",0
NULL,"Chi Tam & Son Ca","chi-tam-son-ca","NULL",0
NULL,"Trang Thanh Lam & Quang Binh","trang-thanh-lam-quang-binh","NULL",0
NULL,"Nguyenh Dinh Thanh Tam","nguyenh-dinh-thanh-tam","NULL",0
NULL,"Hoang Hung","hoang-hung","NULL",0
NULL,"My Huyen & The Son","my-huyen-the-son","NULL",0
NULL,"Nguyen Khanh Hung","nguyen-khanh-hung","NULL",0
NULL,"Bao Nhi-Ho Viet Trung","bao-nhi-ho-viet-trung","NULL",0
NULL,"Khanh Ha & Y Lan","khanh-ha-y-lan","NULL",0
NULL,"Han Thai Tu-Lam Vu-Pham Thanh Thao","han-thai-tu-lam-vu-pham-thanh-thao","NULL",0
NULL,"Kha Ly","kha-ly","NULL",0
NULL,"Bang Kieu & Tam Ca Thm","bang-kieu-tam-ca-thm","NULL",0
NULL,"Bruce Doan & Doan Thy","bruce-doan-doan-thy","NULL",0
NULL,"Chau Anh Truonh","chau-anh-truonh","NULL",0
NULL,"Pham Quynh Anh-Weboys","pham-quynh-anh-weboys","NULL",0
NULL,"Team Boy","team-boy","NULL",0
NULL,"Duong Ngoc Thai & Pham Thanh Thao","duong-ngoc-thai-pham-thanh-thao","NULL",0
NULL,"Bao Linh-Tu Quynh","bao-linh-tu-quynh","NULL",0
NULL,"Duc Quang","duc-quang","NULL",0
NULL,"Ho Quynh Huong-Hoang Hai","ho-quynh-huong-hoang-hai","NULL",0
NULL,"M4U Band-Kim","m4u-band-kim","NULL",0
NULL,"FM Band","fm-band","NULL",0
NULL,"Quy Duong","quy-duong","NULL",0
NULL,"Y Garia","y-garia","NULL",0
NULL,"Phu Quang","phu-quang","NULL",0
NULL,"LiL Knight-JustaTee-Emily-Andree","lil-knight-justatee-emily-andree","NULL",0
NULL,"Lu-ka Huy Pham","lu-ka-huy-pham","NULL",0
NULL,"Rik","rik","NULL",0
NULL,"Anh Tu-Thien Ton","anh-tu-thien-ton","NULL",0
NULL,"Ho Nam","ho-nam","NULL",0
NULL,"Trinh Thang Binh-DJ Diamen","trinh-thang-binh-dj-diamen","NULL",0
NULL,"Doan Canh-Linh Hee","doan-canh-linh-hee","NULL",0
NULL,"Anh Chuong & Huong Lan","anh-chuong-huong-lan","NULL",0
NULL,"Nhat Truong & Thanh Lan","nhat-truong-thanh-lan","NULL",0
NULL,"Nam Khanh","nam-khanh","NULL",0
NULL,"Bach Yen","bach-yen","NULL",0
NULL,"Tuy Phong Vu","tuy-phong-vu","NULL",0
NULL,"Huong Thuy & Tuan Chau","huong-thuy-tuan-chau","NULL",0
NULL,"Bich Thao-Quoc Dai","bich-thao-quoc-dai","NULL",0
NULL,"Chau Khai Phong-Luong Gia Hung","chau-khai-phong-luong-gia-hung","NULL",0
NULL,"My Huyen & Quoc Viet","my-huyen-quoc-viet","NULL",0
NULL,"The Son Ft Ai Van","the-son-ft-ai-van","NULL",0
NULL,"Pham Phuong-Sy Thinh","pham-phuong-sy-thinh","NULL",0
NULL,"A Huy","a-huy","NULL",0
NULL,"Nguyen Khoi-Tan Khanh","nguyen-khoi-tan-khanh","NULL",0
NULL,"Addy Tran-MiA-Tronie Ngo","addy-tran-mia-tronie-ngo","NULL",0
NULL,"Lil Knight-JustaTee","lil-knight-justatee","NULL",0
NULL,"Duong Quang Tu","duong-quang-tu","NULL",0
NULL,"Duy Quang & Thanh Lan","duy-quang-thanh-lan","NULL",0
NULL,"Bang Cuong-Dinh Viet Quang","bang-cuong-dinh-viet-quang","NULL",0
NULL,"Nhom Lua Viet","nhom-lua-viet","NULL",0
NULL,"Nhat Tam-Thuy Duong","nhat-tam-thuy-duong","NULL",0
NULL,"Khac Viet-Le Hieu","khac-viet-le-hieu","NULL",0
NULL,"Nhom A Dong","nhom-a-dong","NULL",0
NULL,"Nguyen Hong Nhung & Thien Kim","nguyen-hong-nhung-thien-kim","NULL",0
NULL,"Thai Thuy Linh","thai-thuy-linh","NULL",0
NULL,"Phuong Loan & Chi Tai","phuong-loan-chi-tai","NULL",0
NULL,"Anh Bang & My Lan","anh-bang-my-lan","NULL",0
NULL,"Lam Bao Tuong & Lam Nhat Tien","lam-bao-tuong-lam-nhat-tien","NULL",0
NULL,"Thuy Tien & Vu Cong","thuy-tien-vu-cong","NULL",0
NULL,"Uyen Nhi","uyen-nhi","NULL",0
NULL,"Bao Han-Loan Chau","bao-han-loan-chau","NULL",0
NULL,"Huyen Minh Anh Thuy","huyen-minh-anh-thuy","NULL",0
NULL,"Dung Lam","dung-lam","NULL",0
NULL,"Doanh Doanh & Ngoc Minh","doanh-doanh-ngoc-minh","NULL",0
NULL,"nguyenminhcuong","nguyenminhcuong","NULL",0
NULL,"Dao Phi Duong & Viet Trinh","dao-phi-duong-viet-trinh","NULL",0
NULL,"Hien Thuc & Quang Minh","hien-thuc-quang-minh","NULL",0
NULL,"Nhu Mai & Quoc Si","nhu-mai-quoc-si","NULL",0
NULL,"Nhu Mai-Quoc Sy","nhu-mai-quoc-sy","NULL",0
NULL,"Dam Thu Trang-Ship Raider","dam-thu-trang-ship-raider","NULL",0
NULL,"Bang Kieu-Ky Phuong Uyen-Minh Tuyet","bang-kieu-ky-phuong-uyen-minh-tuyet","NULL",0
NULL,"Nguyen Dinh Tran Tam","nguyen-dinh-tran-tam","NULL",0
NULL,"20165","20165","NULL",0
NULL,"D J","d-j","NULL",0
NULL,"Aponeo","aponeo","NULL",0
NULL,"DJ Daniels","dj-daniels","NULL",0
NULL,"Maxx remix 2014","maxx-remix-2014","NULL",0
NULL,"DJ The Remix","dj-the-remix","NULL",0
NULL,"DJTu Studio remix","djtu-studio-remix","NULL",0
NULL,"DJ Future Remix","dj-future-remix","NULL",0
NULL,"DJ","dj","NULL",0
NULL,"DJ ThanhKent","dj-thanhkent","NULL",0
NULL,"TDJ","tdj","NULL",0
NULL,"DJ Csmall RemIx","dj-csmall-remix","NULL",0
NULL,"DJ ELSOQ","dj-elsoq","NULL",0
NULL,"Thai Hoang","thai-hoang","NULL",0
NULL,"2016","2016","NULL",0
NULL,"Dinh Van-Thach Thao","dinh-van-thach-thao","NULL",0
NULL,"Cao Cuong-Chau Tuan","cao-cuong-chau-tuan","NULL",0
NULL,"Chau Thanh & Thanh Hang","chau-thanh-thanh-hang","NULL",0
NULL,"Trang Huong","trang-huong","NULL",0
NULL,"Son Tuyen & Dang Truong Phat","son-tuyen-dang-truong-phat","NULL",0
NULL,"Tran Manh Quynh","tran-manh-quynh","NULL",0
NULL,"MTV-Tien Dat","mtv-tien-dat","NULL",0
NULL,"An Khai Minh-Lam Vu","an-khai-minh-lam-vu","NULL",0
NULL,"An Lan","an-lan","NULL",0
NULL,"LuBi-Van Du","lubi-van-du","NULL",0
NULL,"Ngoc Lan & Trinh Nam Son","ngoc-lan-trinh-nam-son","NULL",0
NULL,"Nipe-Tuan Pham","nipe-tuan-pham","NULL",0
NULL,"Min","min","NULL",0
NULL,"Ngoc Lan vs Trinh Nam Son","ngoc-lan-vs-trinh-nam-son","NULL",0
NULL,"Dat Jenoo","dat-jenoo","NULL",0
NULL,"Hien Trang","hien-trang","NULL",0
NULL,"Duong Hieu Nghia-Lyna Thuy Linh","duong-hieu-nghia-lyna-thuy-linh","NULL",0
NULL,"Ngo Thanh Van & Tuan Hung","ngo-thanh-van-tuan-hung","NULL",0
NULL,"Diem Lien-Huy Vu","diem-lien-huy-vu","NULL",0
NULL,"Dinh Binh-KnK","dinh-binh-knk","NULL",0
NULL,"Cardin-Dan Nguyen-Doan Phi-Mai Son-Nguyen Khang-Quoc Khanh","cardin-dan-nguyen-doan-phi-mai-son-nguyen-khang-quoc-khanh","NULL",0
NULL,"Le Tam & Gia Huy","le-tam-gia-huy","NULL",0
NULL,"My Linh ft","my-linh-ft","NULL",0
NULL,"Hua Vy Van","hua-vy-van","NULL",0
NULL,"Quang Dung & Tran Thu Ha","quang-dung-tran-thu-ha","NULL",0
NULL,"Ha My-Huy Vu","ha-my-huy-vu","NULL",0
NULL,"Lan Thanh & Tuan Vu","lan-thanh-tuan-vu","NULL",0
NULL,"To chan Phong & Trinh Nam Son","to-chan-phong-trinh-nam-son","NULL",0
NULL,"Khoi Nguyen","khoi-nguyen","NULL",0
NULL,"Duc Chinh","duc-chinh","NULL",0
NULL,"Nguyen Trieu Dang-Phan Duy Anh","nguyen-trieu-dang-phan-duy-anh","NULL",0
NULL,"Che Thien-Giang Tien","che-thien-giang-tien","NULL",0
NULL,"Nguyen Hong Nhung-Y Phuong","nguyen-hong-nhung-y-phuong","NULL",0
NULL,"Trinh Cong Son","trinh-cong-son","NULL",0
NULL,"Ho Bao Nhi","ho-bao-nhi","NULL",0
NULL,"Lily","lily","NULL",0
NULL,"Tuyet Mai Ly","tuyet-mai-ly","NULL",0
NULL,"Ho Ngoc Ha-Minh Hang-Thuy Tien","ho-ngoc-ha-minh-hang-thuy-tien","NULL",0
NULL,"Kai Dinh-Ta Quang Thang","kai-dinh-ta-quang-thang","NULL",0
NULL,"Thanh Ha & Vu Khanh","thanh-ha-vu-khanh","NULL",0
NULL,"Nguyen Ngoc Thien","nguyen-ngoc-thien","NULL",0
NULL,"Nguyen Van Hien","nguyen-van-hien","NULL",0
NULL,"Tien Viet-Yen Le","tien-viet-yen-le","NULL",0
NULL,"Ngoc Xuan","ngoc-xuan","NULL",0
NULL,"Gia Huy & Nhu Quynh","gia-huy-nhu-quynh","NULL",0
NULL,"Nhat Thu-Mr","nhat-thu-mr","NULL",0
NULL,"Trinh Thang Binh-Yen Nhi","trinh-thang-binh-yen-nhi","NULL",0
NULL,"Dan Truong & Loan Chau","dan-truong-loan-chau","NULL",0
NULL,"Dan Tuong & Loan Chau","dan-tuong-loan-chau","NULL",0
NULL,"Tran Nu Vuong Linh","tran-nu-vuong-linh","NULL",0
NULL,"Bao Han & Ngoc Thuy & Phi Phi","bao-han-ngoc-thuy-phi-phi","NULL",0
NULL,"Nini & Uyen Mi","nini-uyen-mi","NULL",0
NULL,"Luci Kim Chi","luci-kim-chi","NULL",0
NULL,"Linh3B","linh3b","NULL",0
NULL,"Phillip Huy & Tran Thien Thanh Toan","phillip-huy-tran-thien-thanh-toan","NULL",0
NULL,"Bien Xanh","bien-xanh","NULL",0
NULL,"Hoang Oanh & Mai Thien Van","hoang-oanh-mai-thien-van","NULL",0
NULL,"Kha Tu & The Phuong","kha-tu-the-phuong","NULL",0
NULL,"Phan Huynh Dieu","phan-huynh-dieu","NULL",0
NULL,"Thien Son","thien-son","NULL",0
NULL,"Le Anh Tuyet","le-anh-tuyet","NULL",0
NULL,"Nha Hien","nha-hien","NULL",0
NULL,"Nguyen Dinh Vu-Tam Minhon","nguyen-dinh-vu-tam-minhon","NULL",0
NULL,"Duy Truong & Quynh Dung & Thanh An","duy-truong-quynh-dung-thanh-an","NULL",0
NULL,"Le Sang-Duong Hong Loan","le-sang-duong-hong-loan","NULL",0
NULL,"Minh Quan-Top Ca Thieu Nhi","minh-quan-top-ca-thieu-nhi","NULL",0
NULL,"LE Van To","le-van-to","NULL",0
NULL,"Ngoc KayLa","ngoc-kayla","NULL",0
NULL,"Wao","wao","NULL",0
NULL,"Elvis Phuong & Hong Hanh","elvis-phuong-hong-hanh","NULL",0
NULL,"Quoc Khanh & Sy Phu","quoc-khanh-sy-phu","NULL",0
NULL,"Thanh Ha & Tran Thai Hoa","thanh-ha-tran-thai-hoa","NULL",0
NULL,"Khanh Dung-Quoc Cuong","khanh-dung-quoc-cuong","NULL",0
NULL,"Ngo Cong Phuoc","ngo-cong-phuoc","NULL",0
NULL,"Ngoc Du","ngoc-du","NULL",0
NULL,"Ngoc Ho & Thuc Oanh","ngoc-ho-thuc-oanh","NULL",0
NULL,"Khanh Phuong-Pham Truong","khanh-phuong-pham-truong","NULL",0
NULL,"Dan Nguyen & Huynh Phi Tien","dan-nguyen-huynh-phi-tien","NULL",0
NULL,"Diep Thanh Thanh-Gia Huy","diep-thanh-thanh-gia-huy","NULL",0
NULL,"To Chan Quoc","to-chan-quoc","NULL",0
NULL,"Ho Quang Hieu & Luong Khanh Vy","ho-quang-hieu-luong-khanh-vy","NULL",0
NULL,"Shayne Ward","shayne-ward","NULL",0
NULL,"Giang Truong-Quach Sy Phu","giang-truong-quach-sy-phu","NULL",0
NULL,"Leg-Saint","leg-saint","NULL",0
NULL,"TLC","tlc","NULL",0
NULL,"Duy Truong-Thanh An","duy-truong-thanh-an","NULL",0
NULL,"Nguyen Hung & The Son","nguyen-hung-the-son","NULL",0
NULL,"Trieu Loc","trieu-loc","NULL",0
NULL,"Minh Long","minh-long","NULL",0
NULL,"Nguyen Dinh Quang","nguyen-dinh-quang","NULL",0
NULL,"Thanh Son","thanh-son","NULL",0
NULL,"Hoang Xuan Giang","hoang-xuan-giang","NULL",0
NULL,"Hoai Tan-Phuong My Chi","hoai-tan-phuong-my-chi","NULL",0
NULL,"Phuong My Chi-Thuy Duong","phuong-my-chi-thuy-duong","NULL",0
NULL,"MTV-Karik","mtv-karik","NULL",0
NULL,"JP Girls","jp-girls","NULL",0
NULL,"Dong Nghi 9X","dong-nghi-9x","NULL",0
NULL,"Trinh Dinh Quang & CKphong","trinh-dinh-quang-ckphong","NULL",0
NULL,"Luong Gia Huy-Vinh Thuyen Kim","luong-gia-huy-vinh-thuyen-kim","NULL",0
NULL,"Vicky Nhung","vicky-nhung","NULL",0
NULL,"Hoang Minh Chi","hoang-minh-chi","NULL",0
NULL,"Phuong My","phuong-my","NULL",0
NULL,"Chuong Dan","chuong-dan","NULL",0
NULL,"Thu Lan-Viet Hoan","thu-lan-viet-hoan","NULL",0
NULL,"Huong Lan & Quang Binh","huong-lan-quang-binh","NULL",0
NULL,"Bich Chieu","bich-chieu","NULL",0
NULL,"Phi Yen Linh","phi-yen-linh","NULL",0
NULL,"Bich Viet","bich-viet","NULL",0
NULL,"Tpb","tpb","NULL",0
NULL,"Noo Phuoc Thinh Ft Ho Ngoc Ha","noo-phuoc-thinh-ft-ho-ngoc-ha","NULL",0
NULL,"Gia Huy & Johnny Dung & Nhat Quan","gia-huy-johnny-dung-nhat-quan","NULL",0
NULL,"Gia Huy & Nhat Quan","gia-huy-nhat-quan","NULL",0
NULL,"Thuy Van","thuy-van","NULL",0
NULL,"Kio Band-Xuan Mai","kio-band-xuan-mai","NULL",0
NULL,"Luu Ky Huong-Minh Quan","luu-ky-huong-minh-quan","NULL",0
NULL,"Hoang Chau & Khanh Dang","hoang-chau-khanh-dang","NULL",0
NULL,"Chuong Dan-Thai Phong Vu","chuong-dan-thai-phong-vu","NULL",0
NULL,"Vu Nhat Than","vu-nhat-than","NULL",0
NULL,"Doan Phi & Mai Thanh & Quoc Khanh","doan-phi-mai-thanh-quoc-khanh","NULL",0
NULL,"Lam Trang","lam-trang","NULL",0
NULL,"Bui Anh Tuan-Tien Minh","bui-anh-tuan-tien-minh","NULL",0
NULL,"Jimy Nguyen","jimy-nguyen","NULL",0
NULL,"Huyen Sambi-Nguyen Tran Trung Quan","huyen-sambi-nguyen-tran-trung-quan","NULL",0
NULL,"Bang Kieu-Lan Anh","bang-kieu-lan-anh","NULL",0
NULL,"Phuong Anh Idol","phuong-anh-idol","NULL",0
NULL,"Trung Thao","trung-thao","NULL",0
NULL,"Top Nu Thieu Nhi","top-nu-thieu-nhi","NULL",0
NULL,"VBand","vband","NULL",0
NULL,"BigDaddy","bigdaddy","NULL",0
NULL,"Dat DG","dat-dg","NULL",0
NULL,"Manh Quynh & Mong Ngoc","manh-quynh-mong-ngoc","NULL",0
NULL,"Truong Vu & QKT","truong-vu-qkt","NULL",0
NULL,"Rock Band","rock-band","NULL",0
NULL,"Ho Quang Hieu-Thuy Khanh","ho-quang-hieu-thuy-khanh","NULL",0
NULL,"Nguyen Hau-Thuy Linh-Tran Hoang","nguyen-hau-thuy-linh-tran-hoang","NULL",0
NULL,"Saika Hannah","saika-hannah","NULL",0
NULL,"BigDaddy-Hanh Sino","bigdaddy-hanh-sino","NULL",0
NULL,"Ha Bi-Mr T-Yanbi","ha-bi-mr-t-yanbi","NULL",0
NULL,"Bao Thy-Mr T-Yanbi","bao-thy-mr-t-yanbi","NULL",0
NULL,"Troublemaker","troublemaker","NULL",0
NULL,"Duong Ngoc Thai-Ngoc Son","duong-ngoc-thai-ngoc-son","NULL",0
NULL,"Nguen Ngoc Thien","nguen-ngoc-thien","NULL",0
NULL,"Bang Kieu-Nguyen Hong Nhung","bang-kieu-nguyen-hong-nhung","NULL",0
NULL,"Hung Tuan","hung-tuan","NULL",0
NULL,"Lam Tran Khan","lam-tran-khan","NULL",0
NULL,"LamTruong","lamtruong","NULL",0
NULL,"Mac The Nhan","mac-the-nhan","NULL",0
NULL,"Hoang Quanh","hoang-quanh","NULL",0
NULL,"Truc Mai","truc-mai","NULL",0
NULL,"Duong Thien Lam","duong-thien-lam","NULL",0
NULL,"Gia Huan","gia-huan","NULL",0
NULL,"Quynh Vi-Trinh Lam","quynh-vi-trinh-lam","NULL",0
NULL,"Luong Tung Quang & Vu Cong","luong-tung-quang-vu-cong","NULL",0
NULL,"V4Men","v4men","NULL",0
NULL,"Akira Phan-Pham Thanh Thao","akira-phan-pham-thanh-thao","NULL",0
NULL,"Thai Nhat Tan","thai-nhat-tan","NULL",0
NULL,"Kiem Tieu Phuong","kiem-tieu-phuong","NULL",0
NULL,"Khanh Trung-Nguyen Khoi","khanh-trung-nguyen-khoi","NULL",0
NULL,"Bao Tran","bao-tran","NULL",0
NULL,"An Huy- Ngan Khanh","an-huy-ngan-khanh","NULL",0
NULL,"Duong565","duong565","NULL",0
NULL,"Hoang Hung-Phan Hoang Tam","hoang-hung-phan-hoang-tam","NULL",0
NULL,"Le Tri & Christiane Le","le-tri-christiane-le","NULL",0
NULL,"Loan Chau & The Son","loan-chau-the-son","NULL",0
NULL,"Luu Bich & Trinh Nam Son","luu-bich-trinh-nam-son","NULL",0
NULL,"Phuong Thuy & Trinh Nam Son","phuong-thuy-trinh-nam-son","NULL",0
NULL,"The Son & Loan Chau","the-son-loan-chau","NULL",0
NULL,"Quang Le-Bao Yen","quang-le-bao-yen","NULL",0
NULL,"Van Phung","van-phung","NULL",0
NULL,"Giang Hoa","giang-hoa","NULL",0
NULL,"Kim Anh-Quynh Anh","kim-anh-quynh-anh","NULL",0
NULL,"My Tam & Quang Minh","my-tam-quang-minh","NULL",0
NULL,"Thanh An","thanh-an","NULL",0
NULL,"Frozen OST","frozen-ost","NULL",0
NULL,"Jennifer Lopez-Pitbull","jennifer-lopez-pitbull","NULL",0
NULL,"Lana Del Rey","lana-del-rey","NULL",0
NULL,"Duong Hong Loan-Minh Trieu-Tuan Khuong","duong-hong-loan-minh-trieu-tuan-khuong","NULL",0
NULL,"Pham Duy","pham-duy","NULL",0
